order,label,Last Name,Collect Date,Loc_Lat_Lon,Institution Type,Institution,Department,Job Title,Industry,Tech,radius,distance
1,Morgan,Sweeney,9/29/17,"36.38327, 116.94306",Startup,Sagittis Inc.,Customer Service,Manager,Life Sciences,Others,3,7
2,Elizabeth,Morris,11/19/17,"-10.21537, -162.8151",University,Tellus Lorem Foundation,Media Relations,Other,Telecommunication,VR/AR,3,3
3,Jonas,Steele,11/26/17,"-82.54663, -87.10177",Corporation,Aliquet Diam Sed LLP,Quality Assurance,Other,Public Sector,IOT,2,7
4,Denton,Foreman,7/27/17,"38.85112, -23.33039",Others,Velit Dui Semper Ltd,Media Relations,Designer,Mahine Learning,VR/AR,3,2
5,Jena,Booth,5/21/17,"42.33117, 1.63947",Corporation,Imperdiet Ornare In LLP,Tech Support,Product Manager,Blockchain,Machine Learning,3,3
6,Beau,Farley,5/31/17,"54.66065, -83.13476",Startup,Quis Urna Nunc LLC,Human Resources,Manager,Chemicals,VR/AR,3,6
7,Noelle,Cotton,5/27/17,"20.10216, 63.86427",Startup,Augue Ltd,Legal Department,Designer,Consumer Products,IOT,2,4
8,Angela,Perez,11/16/17,"25.15417, 141.12407",Startup,Feugiat Institute,Customer Service,Designer,Insurance,Machine Learning,3,9
9,Iola,Carr,5/4/17,"22.59074, -48.25222",University,Egestas Nunc Consulting,Customer Service,Developer,Consumer Products,Others,3,3
10,Talon,Adkins,1/3/18,"11.40052, 99.46917",Corporation,Lobortis Risus In Corporation,Human Resources,Developer,Telecommunication,VR/AR,1,8
11,Nerea,Fuller,1/29/18,"-84.99653, 50.95753",Others,Bibendum PC,Legal Department,Designer,Higher Ed & Research,VR/AR,1,4
12,Amaya,Acosta,7/10/17,"0.06568, -116.20284",Corporation,Posuere At Foundation,Media Relations,Other,Media,VR/AR,1,7
13,Grant,Franks,6/10/17,"86.41747, 97.80704",Corporation,Nam Nulla Magna Ltd,Customer Relations,Developer,Life Sciences,VR/AR,3,9
14,Zorita,Stanton,5/19/17,"88.03205, 104.275",University,Ipsum Suspendisse Foundation,Research and Development,Product Manager,HR,Machine Learning,2,5
15,Reed,Irwin,6/30/17,"12.16039, 3.77746",Others,Curabitur Ut Odio Consulting,Tech Support,Manager,Life Sciences,Machine Learning,1,3
16,Connor,Armstrong,9/24/17,"-36.5456, -38.6009",Corporation,Consectetuer Euismod Est Institute,Sales and Marketing,Product Manager,Industrial Machinery & Components,VR/AR,3,10
17,Karleigh,Green,11/6/17,"-25.11442, 171.70598",Corporation,Ut Pellentesque Consulting,Human Resources,Designer,Mining,Machine Learning,3,4
18,Carissa,Phillips,7/11/17,"89.40299, -149.53689",Others,Lacinia Orci Consectetuer Incorporated,Legal Department,Product Manager,High Tech,IOT,1,6
19,Autumn,Golden,10/28/17,"-29.66546, -28.16941",Corporation,Convallis Associates,Asset Management,Product Manager,Automotive,VR/AR,3,5
20,Rhea,Reynolds,11/21/17,"46.54311, 64.44134",University,Dictum Inc.,Research and Development,Designer,Sports,IOT,3,2
21,Tanisha,Bray,5/9/17,"-80.3502, -157.74318",Startup,Lacus Consulting,Finances,Product Manager,Mahine Learning,IOT,1,4
22,Ariel,Kelley,1/15/18,"-17.9404, -33.40799",Others,Mi Lacinia Corporation,Sales and Marketing,Manager,Purpose Driven Innovation,Machine Learning,3,2
23,August,Hughes,8/20/17,"22.37867, -68.11337",University,Morbi Metus Vivamus Company,Advertising,Designer,Robotics,Machine Learning,2,4
24,Moses,Vincent,9/3/17,"68.76857, -0.6939",University,Ornare Libero Incorporated,Public Relations,Other,Professional Services,IOT,1,5
25,Noble,Nash,1/25/18,"64.45758, 25.75162",University,Urna Nunc Company,Human Resources,Manager,High Tech,IOT,2,8
26,Wynne,Castaneda,12/18/17,"-7.85259, -48.54231",Startup,In Inc.,Customer Service,Manager,Engineering Construction & Operations,Machine Learning,3,7
27,Nina,Carpenter,6/15/17,"-9.94497, 136.41385",Corporation,Gravida Sit Amet Incorporated,Legal Department,Designer,Healthcare,Machine Learning,2,6
28,Paul,Gates,8/27/17,"20.80433, -129.61431",Startup,Eu Institute,Advertising,Manager,Entertainment,Machine Learning,2,6
29,Flynn,Aguilar,6/11/17,"42.66884, -115.54915",Others,Turpis PC,Research and Development,Manager,Chemicals,Others,2,10
30,Phillip,Merritt,10/26/17,"-68.09178, 140.54715",Corporation,Amet Ltd,Payroll,Other,Higher Ed & Research,Machine Learning,3,7
31,Beck,Maxwell,4/25/17,"80.44808, 173.49834",Corporation,Non Leo PC,Advertising,Other,Insurance,VR/AR,2,7
32,Imelda,Hammond,6/5/17,"57.58788, 147.30898",Others,Eget Incorporated,Finances,Manager,Oil & Gas,IOT,2,3
33,Doris,Mercer,5/16/17,"64.86431, 154.83594",Others,Aenean Incorporated,Finances,Product Manager,Telecommunication,Others,2,8
34,Imelda,Hendrix,1/27/18,"29.80547, -174.89472",University,Tincidunt Nibh Limited,Customer Relations,Developer,Retail,Others,1,1
35,Patrick,Ellison,4/24/17,"55.6342, -39.45771",Corporation,Porttitor Inc.,Public Relations,Product Manager,Insurance,Machine Learning,2,2
36,Shad,Duke,10/28/17,"7.57277, 119.25696",Startup,Netus Et Industries,Asset Management,Product Manager,Oil & Gas,Others,2,5
37,August,Boyd,7/19/17,"-85.80336, 81.55829",Corporation,Proin Non Massa Consulting,Asset Management,Designer,CIOs,Others,1,7
38,Juliet,Owen,8/25/17,"15.20619, 100.36745",University,Ultricies Adipiscing Inc.,Accounting,Manager,Public Sector,IOT,1,5
39,Daquan,Hunt,7/8/17,"38.99399, 80.08268",Corporation,Curabitur Ltd,Advertising,Designer,Life Sciences,VR/AR,2,6
40,Burton,Foreman,8/16/17,"89.53871, 12.46762",Others,Dapibus Corporation,Media Relations,Designer,Defense and Security,VR/AR,3,7
41,Priscilla,Duran,7/20/17,"0.53906, 127.66721",Corporation,Mi Company,Public Relations,Product Manager,Purpose Driven Innovation,IOT,2,7
42,Marny,Landry,11/4/17,"47.86716, -97.10255",Startup,Penatibus Et Ltd,Sales and Marketing,Developer,CIOs,IOT,2,7
43,Regan,Hubbard,9/4/17,"-81.85311, -162.9544",University,Amet Incorporated,Human Resources,Other,Banking,Machine Learning,3,2
44,India,Morales,5/15/17,"-78.65159, -51.58238",Others,Ante Associates,Human Resources,Manager,Aerospace,IOT,2,3
45,Mary,Chavez,7/27/17,"63.31102, 142.79962",University,Laoreet Incorporated,Customer Relations,Developer,Industrial Machinery & Components,IOT,1,8
46,Lacota,Manning,10/29/17,"-31.19631, -107.09621",University,Elit Institute,Human Resources,Manager,Aerospace,VR/AR,2,9
47,Seth,Golden,4/29/17,"-57.18105, 179.65572",Startup,Metus In Nec Foundation,Accounting,Designer,Higher Ed & Research,IOT,1,3
48,Ivy,Larsen,11/2/17,"79.48274, -4.19754",Others,Integer Vitae Nibh LLP,Media Relations,Other,Industrial Machinery & Components,Others,1,7
49,Edan,Griffith,9/12/17,"14.78578, 154.64947",University,Purus Sapien Industries,Finances,Product Manager,Telecommunication,VR/AR,1,3
50,Cole,Blair,1/23/18,"34.45398, -90.25132",Startup,Ut Molestie In Industries,Finances,Developer,Consumer Products,Machine Learning,3,10
